h, m
18,10
21,35
12,00
18,05
10,15
07,20
12,20
20,15
10,30
16,35
17,40
14,15
15,50
20,40
20,15
11,36
19,40
17,50
06,15
17,00
08,26
10,00
11,00
10,00
21,25
11,00
15,45
12,00
22,30
08,48
13,15
23,15
14,35
12,15
19,26
15,30
16,10
20,00
12,45
14,23
20,30
07,15
08,15
13,05
13,15
19,00
13,10
05,45
13,30
06,00
16,35
18,30
16,00
23,15
02,00
18,55
17,30
18,05
08,40
10,20
08,02
17,45
21,00
10,20
11,26
13,50
16,50
19,35
21,00
07,05
17,30
18,30
05,40
21,50
01,15
19,10
18,25
16,50
23,05
11,15
13,55
19,10
13,30
17,25
10,30
18,15
13,30
18,10
20,30
17,15
02,19
23,15
07,30
16,30
16,30
15,00
15,45
21,10
10,15
03,30
20,30
16,20
17,22
17,10
19,55
20,30
12,30
15,30
15,00
08,15
07,25
06,35
17,53
09,15
14,20
19,00
11,30
17,30
09,20
14,00
18,50
19,00
16,45
20,45
11,10
16,45
22,10
09,05
12,40
22,17
09,45
15,00
23,05
20,50
08,15
13,25
18,35
19,50
01,30
09,30
08,35
16,00
10,05
20,25
04,30
14,40
08,45
10,25
09,30
01,30
08,30
02,50
08,00
08,15
12,45
12,00
16,10
15,20
13,15
14,25
09,45
14,15
09,35
19,40
10,55
17,00
18,30
14,00
20,25
22,50
08,00
11,45
19,05
19,30
12,30
14,45
10,10
21,35
14,25
15,30
11,10
17,05
13,45
14,25
17,40
21,50
16,15
16,55
20,25
13,15
19,00
08,30
18,00
17,15
16,50
21,40
09,40
18,00
03,00
11,05
19,15
11,50
01,40
12,45
16,30
20,15
09,50
16,20
11,45
13,10
12,20
17,33
22,40
16,45
17,15
15,20
19,15
09,30
20,06
13,00
17,30
01,40
09,00
12,35
16,10
18,00
22,55
22,48
09,00
17,25
23,15
15,30
21,30
08,20
23,55
11,30
19,20
15,15
03,25
15,00
11,20
18,15
13,35
15,05
19,20
10,29
17,55
20,00
09,10
09,00
10,10
06,00
12,05
11,30
12,15
15,50
18,10
12,55
11,40
20,05
04,15
20,35
13,20
17,30
09,50
09,45
19,35
12,10
16,20
17,45
16,20
18,40
10,05
13,50
11,20
21,30
02,49
20,45
06,55
16,30
15,30
18,45
09,10
20,00
16,45
05,50
13,30
18,05
11,30
16,10
17,35
16,10
09,18
10,00
09,15
15,00
23,20
09,35
12,30
13,20
17,50
23,40
08,00
12,30
14,30
21,25
09,55
14,00
15,40
22,25
08,30
10,15
15,45
22,30
13,10
16,20
21,30
19,30
15,50
18,35
10,10
14,30
09,00
13,26
22,30
13,20
08,20
19,20
18,40
19,50
14,25
11,45
12,45
15,45
13,30
05,00
13,15
09,50
17,50
19,30
15,55
15,30
16,15
04,00
07,20
17,15
20,30
21,40
09,40
11,30
19,45
15,10
18,15
20,30
20,00
18,15
09,30
02,58
16,15
07,00
17,05
11,00
12,50
18,40
20,00
12,30
15,00
08,50
15,55
21,40
09,30
11,30
15,10
19,05
10,10
11,30
19,35
14,55
20,38
20,30
09,45
17,01
22,30
07,30
20,30
16,40
16,30
19,00
20,00
16,55
07,56
12,00
15,00
17,00
20,45
22,55
15,30
10,40
10,20
14,00
14,35
20,35
19,10
08,20
13,50
17,00
21,00
05,30
06,15
15,55
16,30
19,15
16,50
22,30
10,30
20,10
15,00
14,40
20,18
11,15
14,00
16,00
18,24
20,05
23,30
11,00
16,05
19,34
18,15
20,45
23,45
17,00
01,00
14,30
15,15
22,38
09,20
18,00
13,30
16,30
09,00
22,35
14,00
23,40
18,30
08,40
15,00
13,10
22,23
12,55
18,25
07,50
08,50
09,46
16,40
11,40
09,40
19,55
15,15
16,35
05,30
16,20
08,10
13,20
08,40
16,05
18,55
10,00
10,45
19,00
11,10
21,30
03,50
05,30
08,45
12,45
19,00
12,25
08,10
17,35
19,15
08,30
03,35
09,30
09,00
18,40
13,16
15,30
09,15
09,50
15,30
22,15
13,00
09,50
14,05
14,25
22,30
23,20
12,50
11,45
20,45
22,20
02,10
18,00
21,25
09,00
21,45
16,10
19,50
23,15
03,20
10,50
09,10
08,30
18,55
19,45
10,15
16,30
01,45
03,00
19,00
09,30
22,46
10,00
13,35
01,00
11,50
19,10
16,00
20,00
22,15
09,20
09,25
12,00
18,55
13,50
19,25
13,30
21,35
21,38
17,50
14,20
18,15
02,55
03,15
09,45
10,30
02,20
17,00
17,50
09,22
17,40
16,10
12,00
12,00
17,10
10,20
18,45
20,25
22,10
10,44
13,30
12,00
11,55
12,30
15,50
14,40
21,30
22,33
13,10
14,30
19,45
19,20
17,00
01,24
03,00
18,30
18,35
19,55
19,00
08,50
11,15
09,30
14,05
17,30
19,50
15,30
16,15
14,30
17,30
17,35
18,10
23,00
01,50
09,30
18,00
17,10
05,05
04,14
08,45
18,15
19,30
11,00
19,35
03,30
14,50
10,35
07,30
23,30
13,35
21,00
09,55
10,00
04,20
16,25
16,50
17,20
09,50
12,25
10,30
19,30
18,45
21,30
17,10
18,55
09,20
12,00
15,15
20,50
20,30
11,50
05,13
15,20
09,50
19,00
17,20
09,00
15,20
18,35
09,10
08,30
17,50
11,55
07,40
10,00
08,45
11,45
23,12
07,20
16,00
19,15
17,30
19,15
18,30
21,30
07,45
18,50
08,45
23,25
21,35
15,35
19,30
15,00
19,00
21,00
20,25
08,30
11,50
01,32
08,55
16,30
11,45
18,45
17,00
18,50
22,50
08,15
13,15
14,30
13,15
08,10
17,40
19,45
10,20
14,00
18,50
09,29
10,45
15,00
14,45
07,50
14,10
06,09
10,20
11,22
16,50
17,50
16,20
12,05
11,50
15,05
09,10
07,00
14,00
18,50
20,45
10,40
12,35
15,03
04,05
16,00
16,30
18,00
01,30
16,15
10,00
10,00
08,50
11,05
17,29
18,50
16,30
01,05
16,55
12,35
14,47
19,30
09,00
09,55
16,20
08,25
08,30
18,15
08,20
19,20
08,10
21,15
01,15
20,35
16,10
12,00
16,35
12,50
20,00
12,20
13,30
13,40
16,00
19,40
18,30
15,26
12,20
19,00
15,00
10,10
18,30
12,15
15,40
23,00
18,20
06,45
14,20
17,50
10,30
11,10
23,05
12,00
20,45
09,05
11,00
17,50
20,00
22,10
15,10
08,00
18,45
10,30
13,45
22,15
08,15
09,10
13,25
16,20
17,20
10,30
03,30
17,15
06,15
23,27
11,00
10,00
14,40
10,40
19,50
08,30
20,45
22,15
18,58
10,00
11,20
15,45
11,15
03,00
10,15
06,40
20,30
21,30
01,15
08,45
12,45
23,15
15,10
19,40
14,00
01,37
17,55
16,30
20,50
23,15
18,45
13,00
23,50
05,00
21,45
18,45
12,00
08,45
09,05
14,15
19,00
14,50
23,40
13,58
17,15
06,30
08,00
18,45
12,00
15,20
11,30
13,30
14,50
18,20
17,20
07,55
07,55
18,45
22,40
08,03
15,10
18,50
13,50
12,40
14,45
17,00
11,05
07,45
08,55
09,15
12,40
14,20
17,55
21,30
19,50
15,47
12,30
15,55
19,15
21,25
19,50
07,30
08,10
04,00
17,40
08,50
01,45
15,10
20,00
21,35
16,00
18,10
18,35
11,52
20,15
10,05
23,00
10,00
20,15
10,00
16,30
14,20
08,45
19,45
20,45
22,00
13,50
12,20
18,10
15,40
23,40
11,00
13,15
16,00
10,35
09,30
11,00
18,40
20,20
14,40
11,25
12,00
17,00
21,20
21,55
07,20
13,40
11,45
13,15
01,40
08,30
12,30
08,15
04,44
02,15
16,50
13,00
11,15
19,40
23,40
13,00
17,55
18,30
04,40
23,40
14,10
18,30
17,00
20,50
09,10
09,15
16,40
12,45
15,00
15,35
16,30
21,30
12,10
22,25
11,00
18,45
20,10
20,45
05,12
21,30
20,00
20,40
09,15
21,00
08,15
19,45
07,30
14,10
03,51
09,40
11,00
14,45
13,45
12,15
18,30
13,45
21,25
01,00
13,55
16,05
17,20
10,00
18,30
15,50
18,45
09,15
12,10
21,00
10,55
13,40
12,45
18,20
19,40
22,35
17,15
11,10
17,20
05,11
17,30
20,35
16,10
11,25
17,55
13,20
20,15
11,20
15,45
19,20
19,10
19,00
20,30
20,15
01,30
14,00
11,45
16,40
20,35
18,36
19,20
15,25
17,50
10,25
10,30
14,30
22,20
12,15
01,25
15,30
23,11
18,15
02,40
18,30
12,20
14,40
18,00
12,15
16,35
16,20
17,15
15,05
13,15
16,35
20,40
14,05
07,30
20,00
14,00
09,15
08,45
14,15
19,20
09,00
18,50
15,50
17,30
23,25
02,45
16,35
01,05
14,45
17,15
21,00
16,20
21,00
05,05
20,55
03,10
23,00
18,00
16,45
20,00
09,50
16,35
09,00
17,20
19,00
16,50
03,25
09,50
14,33
03,05
11,00
16,05
06,00
09,10
22,30
09,05
13,35
14,00
01,25
19,10
19,15
11,20
03,00
06,00
11,45
09,00
15,50
17,50
11,30
12,30
18,40
19,05
21,00
17,25
20,20
08,45
23,15
15,15
12,50
04,25
12,30
06,50
19,25
11,30
14,10
20,25
08,35
07,40
09,15
13,20
14,50
07,15
09,10
12,30
19,00
16,20
06,15
20,15
01,50
21,40
08,00
18,45
20,50
05,55
23,50
23,35
10,40
11,20
13,00
09,55
12,15
14,20
15,35
10,30
19,00
15,10
17,30
17,05
18,45
10,00
01,15
13,10
17,15
09,40
11,20
21,00
17,11
02,30
09,20
11,30
17,05
13,00
13,50
15,25
01,30
12,05
13,00
15,05
22,10
23,20
08,35
22,25
10,00
11,00
13,30
09,00
07,13
12,10
20,20
06,10
11,30
18,25
20,50
12,33
09,30
08,10
19,45
10,10
15,40
08,00
12,55
20,20
20,04
18,41
09,00
22,45
14,55
07,40
16,20
23,15
12,30
13,00
20,10
09,15
20,50
01,09
20,00
13,05
11,48
19,50
19,10
13,55
20,00
14,30
20,00
12,20
19,37
05,30
11,00
15,50
11,40
18,25
18,45
14,40
12,55
13,50
16,00
17,10
16,50
19,47
08,00
18,50
13,45
17,05
19,40
05,30
20,50
17,05
18,53
10,45
08,20
10,45
12,15
12,25
14,35
17,35
23,00
14,15
11,30
19,05
09,30
17,36
16,00
09,55
14,40
12,20
17,55
15,45
05,40
08,45
13,55
13,45
21,40
16,35
17,00
15,25
11,50
11,15
10,10
18,50
15,40
16,30
22,00
17,04
17,10
17,50
22,55
08,48
12,10
08,15
17,20
09,20
11,10
19,40
14,20
14,15
19,30
13,10
13,40
02,50
14,00
17,00
08,55
13,10
16,30
19,10
22,45
13,05
17,50
13,30
08,51
16,30
20,18
21,56
22,10
21,05
02,10
13,30
15,45
10,15
09,45
15,10
15,40
17,00
18,25
19,40
20,10
14,36
13,15
03,35
20,45
05,48
10,00
21,20
12,05
14,45
05,50
14,57
20,40
11,35
13,00
08,00
12,40
22,15
21,55
16,29
23,00
09,25
18,10
16,30
13,20
14,17
14,17
15,40
09,40
13,30
18,11
18,54
18,30
15,26
16,16
12,45
11,30
16,30
19,05
09,52
10,50
16,50
08,30
14,55
19,15
18,45
18,00
05,48
07,55
12,04
15,55
17,10
16,25
14,40
13,20
10,30
18,00
12,20
22,40
10,40
19,00
17,20
20,45
13,45
17,20
19,00
15,25
16,25
10,00
19,15
17,10
01,40
18,20
01,35
21,45
02,10
12,50
01,10
23,25
09,20
17,35
03,20
21,00
01,35
18,40
13,20
14,25
13,15
07,17
11,40
11,50
23,30
21,05
12,10
09,00
20,40
16,10
18,27
21,40
10,30
08,10
14,40
18,00
20,15
09,45
17,20
05,25
22,05
01,40
20,45
22,35
06,00
20,45
23,00
18,22
19,10
20,27
16,40
09,45
16,10
17,20
17,55
05,35
03,55
23,00
10,30
20,30
10,30
13,07
11,30
01,55
12,20
22,35
09,10
11,40
22,00
08,45
13,50
06,45
19,15
20,30
21,40
20,40
17,20
03,30
16,30
15,05
18,30
08,30
17,50
18,50
07,40
15,00
08,30
01,19
08,30
09,35
05,35
20,50
08,52
21,15
19,50
01,05
17,50
15,37
06,50
07,23
09,25
08,30
15,17
15,40
10,20
11,55
18,20
09,50
12,50
15,23
17,50
13,00
01,20
15,00
13,00
14,10
14,10
01,00
14,40
19,40
23,30
12,03
19,05
20,35
16,55
19,50
16,10
09,00
09,50
13,50
13,34
21,10
20,15
18,55
13,15
08,14
12,10
19,30
12,36
17,25
14,00
10,10
17,10
06,50
20,40
13,25
10,54
18,50
16,15
18,00
21,00
04,45
11,00
08,40
09,15
11,05
13,11
17,20
13,10
13,25
21,45
18,05
20,50
12,14
14,00
14,30
07,15
07,45
16,05
11,10
14,00
16,00
19,15
18,35
18,45
21,05
08,15
12,10
08,35
17,15
18,50
12,25
21,25
11,00
11,25
17,15
18,35
20,15
22,10
23,15
17,10
18,05
21,20
23,10
10,50
11,45
18,25
19,40
17,00
18,45
08,25
13,50
20,20
16,30
16,10
20,28
09,10
21,30
10,07
19,30
18,10
14,40
13,50
20,00
04,20
02,10
14,05
07,10
14,20
11,35
13,40
22,55
10,30
19,25
14,30
20,45
16,40
14,40
16,10
15,15
17,50
13,40
19,45
04,45
23,50
06,42
19,45
10,40
06,20
10,12
20,55
13,40
15,45
19,30
12,30
11,06
16,50
21,34
09,20
17,30
23,40
19,30
09,20
19,00
20,30
20,05
09,25
01,30
14,10
14,00
12,50
16,02
19,30
17,40
04,10
07,50
20,00
23,00
17,47
19,30
16,35
21,40
16,20
15,25
17,20
02,40
17,40
13,00
17,12
15,45
19,20
13,15
14,50
22,50
01,35
20,31
14,40
21,44
22,30
09,00
19,20
11,55
15,25
14,30
02,25
15,38
11,20
11,30
13,00
01,30
21,40
23,25
06,45
08,10
15,55
22,10
14,15
17,15
08,00
12,30
07,00
19,15
17,20
20,20
10,45
13,55
03,00
13,50
08,45
13,35
14,40
11,55
20,30
17,10
23,30
23,45
21,10
15,50
08,00
13,45
05,30
17,55
19,45
13,55
18,05
18,20
19,30
13,30
13,15
18,20
10,02
12,30
10,20
09,05
11,08
15,30
10,13
17,25
10,35
10,20
17,15
18,05
22,20
23,40
11,35
17,55
23,50
18,45
13,00
18,45
21,25
18,00
08,40
09,50
17,40
15,20
06,00
13,50
18,15
12,30
15,30
19,30
09,25
12,15
23,20
20,00
18,35
20,40
16,15
17,55
13,50
19,00
16,20
01,10
09,10
17,40
17,00
07,40
08,50
11,20
18,25
14,40
18,15
20,20
19,00
15,00
09,00
18,30
23,00
14,50
23,10
09,50
18,00
08,36
05,15
15,15
20,25
10,30
21,40
11,40
13,00
17,50
20,05
13,30
14,35
23,50
21,16
04,40
18,00
06,49
09,45
05,20
20,50
08,25
08,25
18,15
18,35
22,00
06,55
07,10
17,20
19,46
09,10
23,40
23,00
17,35
18,00
14,05
09,20
18,20
09,50
20,40
06,35
15,45
15,25
07,30
11,20
18,34
09,40
14,10
14,30
15,20
23,00
08,55
16,50
01,20
13,00
11,10
17,20
09,45
08,15
22,05
17,10
11,50
13,35
15,50
16,15
17,45
20,15
11,30
08,50
16,30
19,40
20,15
10,20
18,45
15,35
18,00
02,00
08,50
19,30
19,05
15,15
10,30
16,59
20,50
20,40
17,20
12,30
16,40
12,20
23,40
07,50
13,00
11,50
17,25
14,20
21,40
17,15
12,20
12,25
18,10
14,00
11,20
03,15
12,30
19,15
23,00
21,45
18,00
18,40
15,00
04,15
12,00
12,45
21,15
11,39
09,00
03,05
05,18
07,50
15,05
21,30
22,50
22,20
20,55
17,30
11,40
11,30
13,20
20,45
21,00
16,10
09,00
19,14
17,40
14,25
15,50
21,10
23,10
14,20
14,00
21,45
09,10
11,20
15,45
15,28
11,50
13,00
20,00
13,45
11,45
15,30
17,00
16,07
03,30
12,20
20,50
09,10
10,50
13,40
12,55
18,20
14,45
20,05
20,08
21,00
16,30
08,00
19,15
19,42
15,55
09,10
10,15
08,15
12,10
18,20
20,10
01,15
18,50
09,10
16,20
20,35
22,00
07,05
16,55
17,00
05,55
11,35
20,45
06,50
15,15
09,00
14,10
11,35
10,15
13,40
18,50
07,30
19,30
20,00
11,40
10,30
13,00
16,40
08,45
10,45
18,45
20,10
20,15
15,10
20,45
20,25
09,25
20,55
10,15
17,40
10,40
07,47
19,30
14,40
21,55
18,50
11,20
09,20
11,15
09,20
02,25
02,55
20,30
06,13
19,40
10,28
18,44
20,00
19,27
18,30
20,40
11,30
09,23
11,50
12,30
17,45
23,34
12,04
22,53
03,39
08,42
10,50
18,56
11,16
15,10
03,45
08,00
08,30
15,00
18,19
20,09
09,54
19,45
02,20
12,45
14,57
07,40
14,02
04,37
18,05
01,42
04,50
08,27
16,34
18,09
13,45
14,52
17,30
23,45
13,34
02,20
03,45
21,04
12,54
21,20
13,14
16,55
02,40
19,15
11,12
22,50
19,36
15,19
19,43
19,39
23,42
16,30
19,15
19,37
09,50
14,56
14,05
01,27
07,10
12,45
19,05
13,21
16,08
11,35
18,45
19,10
14,17
05,05
10,24
18,01
07,00
12,50
04,00
18,52
05,06
20,12
09,00
02,23
21,13
08,22
23,56
21,27
09,27
03,28
22,15
12,10
17,44
09,39
15,10
12,50
05,50
17,19
09,24
17,34
18,05
08,08
12,58
20,45
17,40
07,11
09,00
01,10
11,40
19,02
02,06
01,00
12,20
14,28
07,28
21,52
16,39
03,03
17,28
01,30
06,20
05,42
23,23
19,00
19,14
14,02
16,15
15,07
08,51
19,20
20,07
13,30
13,50
17,30
15,52
18,13
15,50
19,25
08,38
11,36
17,45
12,22
15,10
16,10
18,42
02,05
21,22
16,05
16,48
01,25
18,26
21,51
01,16
07,33
13,35
13,28
03,10
14,03
17,00
21,15
17,20
02,54
11,00
03,07
10,23
16,30
22,15
05,19
18,05
17,00
19,35
18,10
14,50
18,45
20,30
02,25
09,00
16,27
06,45
19,32
07,20
03,53
18,10
18,20
13,50
16,23
14,22
08,34
23,30
08,01
12,28
13,36
20,15
20,10
14,17
03,38
08,47
19,51
19,00
22,14
14,35
08,30
09,05
12,30
15,32
15,20
08,37
18,35
13,46
02,41
22,35
21,08
17,50
13,47
22,00
22,45
15,20
11,04
17,20
09,10
19,30
01,27
17,22
23,20
01,37
20,00
11,24
19,28
22,03
23,50
03,30
23,20
11,43
15,00
20,24
17,30
06,37
23,50
08,55
04,25
10,15
15,29
19,34
07,30
09,02
12,35
15,55
02,25
10,15
21,25
05,48
17,17
09,30
17,40
01,32
08,17
08,35
18,50
12,39
20,29
18,30
23,30
17,31
17,45
11,39
20,30
20,12
14,17
17,56
22,40
19,35
05,52
01,05
04,38
13,39
17,20
15,20
22,20
06,40
10,24
22,30
11,06
20,29
06,22
17,05
04,07
20,30
10,42
09,30
16,30
15,00
22,30
13,43
09,37
17,20
20,04
16,40
17,30
17,57
12,15
11,36
05,10
14,41
17,50
21,00
18,35
18,18
09,45
14,30
16,55
22,47
04,30
02,58
22,04
03,06
08,47
13,44
21,12
23,39
12,00
04,45
17,17
01,12
13,50
12,18
09,45
10,20
15,00
12,10
13,05
05,15
13,05
22,15
08,30
22,20
18,10
20,45
22,15
07,24
14,35
14,50
15,40
05,40
07,25
08,20
08,45
11,20
17,20
19,10
09,30
09,15
09,45
16,30
16,40
08,50
19,50
09,15
07,20
08,45
16,50
20,18
22,15
14,50
15,50
02,50
21,00
08,45
19,50
21,05
07,50
23,20
18,15
07,45
09,10
15,30
16,45
16,40
06,15
11,30
02,00
17,45
20,20
11,40
19,40
22,45
17,55
15,50
18,55
20,40
21,38
21,32
03,20
16,40
22,38
09,00
16,15
12,00
08,25
16,00
02,30
06,20
13,05
20,30
09,10
10,00
15,50
18,30
12,50
07,50
21,15
05,25
09,50
19,35
01,30
05,50
08,30
08,30
13,30
18,44
13,00
17,40
09,40
19,20
10,30
17,40
19,35
21,30
23,35
19,40
17,15
18,25
21,30
18,55
09,35
16,45
22,45
16,30
08,45
11,50
10,50
19,30
09,20
15,20
14,15
19,30
19,35
10,00
09,50
19,20
20,20
09,25
16,40
08,45
13,00
18,25
21,10
20,30
18,25
09,00
17,30
18,40
17,00
17,20
13,26
16,30
09,20
13,55
15,50
11,30
17,40
08,40
20,40
10,20
18,00
18,30
09,10
09,30
15,10
11,15
13,00
19,30
12,20
16,00
12,35
19,20
12,20
23,50
08,45
15,45
23,20
15,28
08,30
15,00
18,50
07,20
15,15
18,20
12,40
16,30
16,30
15,30
18,00
08,50
19,00
12,00
18,40
04,45
08,45
12,00
20,20
20,15
08,10
12,15
14,20
18,50
21,00
09,20
10,45
14,40
14,00
16,15
14,25
09,10
19,25
19,55
20,15
18,30
19,10
18,50
08,45
09,45
14,40
16,15
16,15
10,30
14,30
16,35
19,00
16,30
11,00
14,45
08,40
11,55
07,30
09,35
14,50
20,15
17,20
19,50
14,40
05,50
14,30
01,35
14,10
18,10
16,00
16,30
02,30
19,30
19,55
02,55
07,50
09,10
08,50
18,45
18,30
07,10
08,25
14,00
17,55
20,10
08,20
08,55
08,55
08,15
18,45
19,50
02,50
06,40
22,05
16,20
10,00
17,35
13,30
09,00
13,15
20,30
18,20
03,25
09,05
12,00
12,30
11,20
17,00
08,20
09,40
09,55
11,15
16,10
17,50
18,50
22,45
23,00
13,10
14,10
18,00
09,45
13,50
17,35
18,00
19,50
08,45
09,00
13,00
15,00
07,50
18,00
08,50
10,35
16,20
17,00
18,30
11,15
19,50
09,50
10,55
16,15
09,20
17,40
09,10
10,10
13,10
18,00
06,40
15,00
20,00
20,25
08,50
08,30
10,30
14,30
17,40
09,00
14,15
16,15
08,35
17,20
06,40
07,30
14,00
08,10
17,00
09,00
01,10
13,20
17,15
18,10
01,00
16,45
17,50
15,00
15,45
06,20
18,50
09,30
09,10
14,30
10,55
14,00
17,30
02,30
08,50
09,00
14,45
09,15
19,50
15,15
06,50
12,30
13,30
18,15
19,20
12,40
19,39
23,22
09,20
09,10
19,50
06,45
15,50
20,50
10,45
14,05
14,45
14,45
23,19
16,20
08,15
10,05
22,30
01,55
08,05
17,50
19,50
17,40
11,05
18,05
08,40
09,20
16,30
08,50
17,10
17,15
09,00
15,40
19,20
11,10
19,20
21,10
08,10
10,00
13,40
17,40
02,24
12,20
18,10
19,20
16,05
10,05
12,05
13,30
15,00
10,25
12,50
13,20
16,45
13,50
19,20
18,10
12,30
20,35
17,09
16,25
08,30
18,35
19,35
14,20
18,00
21,15
14,15
19,40
23,10
09,45
12,45
16,05
18,40
17,20
21,05
05,10
09,00
16,20
07,25
17,45
07,20
08,55
18,35
08,30
21,50
02,40
13,30
19,10
01,35
10,50
08,10
17,30
13,15
20,00
21,05
09,50
18,10
20,20
14,05
22,45
01,01
17,40
18,45
19,50
17,30
06,55
20,50
10,50
11,45
10,05
19,30
06,30
15,10
13,10
22,10
14,00
17,00
12,30
19,15
19,10
19,40
19,10
23,05
10,40
13,30
09,20
14,45
16,15
19,00
20,00
13,00
19,30
22,10
05,35
11,00
17,20
17,15
18,35
06,10
18,15
20,35
23,16
14,30
14,20
15,50
06,30
09,20
15,00
17,00
17,15
15,40
09,00
14,45
15,20
17,45
22,20
10,15
21,00
23,30
08,20
21,15
06,55
15,10
18,00
11,10
09,40
11,30
09,00
18,20
09,20
15,30
17,00
17,10
19,50
21,25
09,30
23,10
11,50
19,45
02,50
12,15
17,40
15,00
08,40
21,45
15,40
18,30
13,30
23,00
11,15
02,30
07,50
06,40
01,50
19,15
16,35
17,20
01,00
18,30
16,10
15,45
12,00
18,30
20,20
12,30
05,30
22,45
01,30
14,50
16,50
04,30
21,55
19,00
11,50
08,25
21,40
13,05
12,00
13,00
22,08
07,55
03,59
23,55
08,10
16,45
18,20
17,30
12,15
06,50
08,00
18,50
19,30
21,10
21,00
21,15
09,30
06,30
17,00
20,05
07,50
06,45
20,30
18,00
14,00
14,30
15,00
05,20
09,45
07,30
14,30
17,00
11,30
06,30
10,35
03,25
13,45
12,00
21,09
16,45
17,05
08,30
20,00
06,00
20,00
19,30
14,00
20,45
10,00
16,55
19,00
13,35
19,15
23,00
02,30
12,00
10,30
19,40
19,00
07,00
11,15
11,20
17,50
04,15
14,30
13,50
21,50
07,45
21,15
21,30
18,55
09,45
16,30
14,40
18,30
17,45
10,50
10,30
19,30
20,15
05,50
10,15
14,15
19,45
13,00
08,00
19,00
23,15
14,15
12,30
16,20
13,15
13,25
11,19
15,48
12,55
20,46
15,00
12,05
14,00
07,30
16,41
12,40
18,50
19,00
21,15
11,00
01,05
14,20
12,06
18,00
12,47
08,30
17,45
16,10
08,05
11,45
18,15
18,00
06,20
18,30
09,20
08,15
11,45
16,40
16,45
17,45
05,50
19,30
18,30
22,00
18,15
18,55
10,30
15,05
16,30
19,05
11,45
15,35
16,50
14,30
05,00
19,25
20,50
03,45
17,30
18,05
06,30
01,30
18,00
15,00
05,50
18,15
15,00
17,25
13,45
16,00
07,50
16,35
11,30
11,30
17,50
18,50
14,15
15,30
17,45
15,00
15,30
08,35
22,45
08,05
22,12
17,30
17,50
13,30
13,00
16,50
12,35
21,45
22,50
16,24
23,40
15,30
16,00
10,30
08,30
10,00
06,20
13,10
07,55
10,30
17,45
16,35
17,25
07,00
22,25
03,20
07,04
06,45
10,30
22,15
23,30
03,30
06,30
13,15
07,20
10,30
14,30
12,45
19,50
19,35
14,50
20,45
09,35
02,30
06,15
19,30
11,10
14,00
02,10
14,30
11,45
19,00
02,00
19,50
11,50
23,15
13,00
18,00
16,00
13,50
20,20
12,00
16,40
10,05
17,45
09,30
11,40
12,40
14,00
02,00
23,25
12,45
12,25
20,44
05,30
13,40
12,45
23,00
19,45
05,00
10,00
16,00
19,15
22,20
20,30
13,30
06,38
20,00
12,30
20,10
18,25
12,30
17,20
20,15
10,20
17,35
03,19
11,30
10,45
16,40
05,50
20,00
16,30
10,45
17,15
13,45
15,05
12,55
09,45
21,40
06,35
17,00
06,45
11,00
15,15
10,30
13,15
08,15
20,05
15,15
20,00
10,30
14,45
06,30
08,30
06,50
02,30
16,45
20,25
07,30
12,15
01,30
22,10
15,15
02,00
09,50
09,30
04,40
05,45
09,15
21,30
21,00
14,30
21,20
02,25
03,50
05,55
20,45
12,45
13,00
08,20
09,15
18,35
17,30
16,10
13,00
15,30
07,05
11,55
15,20
10,15
22,45
17,35
19,30
07,00
17,00
08,00
17,15
20,10
17,10
13,35
19,30
14,45
12,00
16,45
16,15
14,30
07,45
14,30
17,10
15,40
12,30
16,00
21,10
17,30
13,15
05,10
15,50
19,00
04,15
13,30
20,00
22,45
11,15
13,50
18,00
12,30
16,30
11,30
20,45
06,25
15,45
12,00
06,00
19,30
16,00
21,50
01,30
03,30
15,20
19,15
11,40
10,15
09,00
12,45
14,10
20,30
08,25
01,00
17,30
19,00
13,30
23,30
13,00
11,15
21,05
22,00
18,50
16,55
18,00
18,10
18,30
06,30
16,00
12,50
11,30
11,30
15,00
05,00
01,59
20,10
10,30
16,16
17,00
10,50
14,40
07,50
08,30
07,15
10,30
08,30
12,00
18,30
07,30
06,50
09,00
12,15
17,40
13,30
17,45
17,50
20,00
17,15
05,30
18,45
17,00
10,35
15,25
19,50
22,30
20,50
20,20
19,30
12,20
13,45
05,40
19,00
19,35
08,00
08,30
11,00
16,40
18,30
19,10
17,30
16,35
19,30
08,00
19,42
14,30
22,20
17,00
06,20
16,20
20,30
15,15
06,40
04,15
16,35
21,30
07,15
16,15
08,10
20,05
21,10
07,30
17,20
15,25
20,00
10,15
11,50
20,55
15,55
19,15
20,15
23,50
19,15
08,45
06,30
16,10
09,15
09,50
11,15
07,45
22,15
15,30
16,15
11,55
22,30
19,50
17,00
22,25
13,15
19,20
06,30
13,40
17,40
04,45
17,45
01,00
16,55
19,00
15,30
19,30
12,50
12,15
23,00
06,00
11,50
04,15
08,58
14,20
09,00
05,30
15,05
23,25
18,00
19,35
07,00
15,30
18,00
12,15
18,30
22,30
09,10
10,15
16,15
07,30
18,45
18,10
03,30
01,35
13,40
14,35
12,05
16,15
16,41
09,20
01,45
17,05
07,10
08,00
19,10
07,20
19,20
17,20
01,00
13,30
12,00
19,30
14,20
14,55
07,45
09,45
09,30
09,30
15,25
23,45
19,00
16,00
17,00
13,15
16,15
19,00
19,10
23,45
15,30
13,15
02,55
15,50
21,45
13,50
